date,time,co,so2,pm10
1400/01/22,6,0.32285404,1.47578908,63.06249841
1400/01/22,7,0.53839147,1.5061795999999998,65.78008048
1400/01/22,8,1.10821312,2.78069285,69.84112803
1400/01/22,9,0.97064389,3.55974615,73.79716301
1400/01/22,10,0.90820704,5.85796744,89.90751076
1400/01/22,11,0.52772864,6.24999595,90.11999512
1400/01/22,12,0.42289442,5.13024584,90.2299881
1400/01/22,13,0.39047366,3.94930532,87.19305547
1400/01/22,14,0.45784484,5.22491562,85.02265994
1400/01/22,15,0.40287053,3.8424167,82.88972918
1400/01/22,16,0.37839413,3.63885468,83.0443929
1400/01/22,17,0.35237938,3.8028182,85.28789139
1400/01/22,18,0.42123588,3.73971887,74.33531507
1400/01/22,19,0.54171575,3.73905377,64.34781774
1400/01/22,20,0.97968696,4.21941642,56.23214404
1400/01/22,21,1.00744937,4.78119846,69.6246624
1400/01/22,22,0.46916706,3.60228767,68.36667951
1400/01/22,23,0.3807465,3.33784844,62.39464188
1400/01/23,0,0.40958645,3.84484661,61.15001678
1400/01/23,1,0.40792804,3.47079358,55.50281398
1400/01/23,2,0.29174913,3.06271929,49.53343741
1400/01/23,3,0.42404942,2.8563718,39.25296434
1400/01/23,4,0.38005106,3.76044649,33.35269356
1400/01/23,5,0.49005281,3.84807126,36.16399606
1400/01/23,6,0.57348063,4.30614714,39.44675795
1400/01/23,7,0.82506194,3.91436223,38.83499463
1400/01/23,8,1.91083568,3.63803482,42.06122526
1400/01/23,9,1.70233314,3.72787161,46.71246414
1400/01/23,10,0.44833862,3.27746952,53.91078885
1400/01/23,11,0.18743571,2.55434281,42.27156035
1400/01/23,12,0.14339755,2.56797445,40.36708641
1400/01/23,13,0.13313477,2.94926916,54.22031053
1400/01/23,14,0.2243322,3.67846322,56.12284819
1400/01/23,15,0.24867776,4.055697,62.33289464
1400/01/23,16,0.319081,3.65949412,53.37634246
1400/01/23,17,0.30767167,3.04002102,56.4586614
1400/01/23,18,0.54601669,3.11413072,53.43358103
1400/01/23,19,0.54811758,3.05684261,58.90854422
1400/01/23,20,0.46431558,2.94147307,51.0411822
1400/01/23,21,1.16346707,3.28909775,45.54659526
1400/01/23,22,1.37715328,3.80364527,66.85014439
1400/01/23,23,1.04695299,3.50055679,70.60242271
1400/01/24,0,1.20418992,3.57681261,70.93867429
1400/01/24,1,1.2134843,3.77686687,62.33543142
1400/01/24,2,0.5472745,3.373535,63.08608596
1400/01/24,3,0.5442577,3.48831993,51.53844102
1400/01/24,4,0.69330039,3.7698168,59.94034259
1400/01/24,5,0.69788589,4.21755389,61.07953866
1400/01/24,6,0.57524077,4.2712818,50.89681021
1400/01/24,7,0.90038209,4.65766593,50.07543437
1400/01/24,8,1.68871108,4.61573009,51.75900428
1400/01/24,9,1.0909808,4.46412992,59.87045161
1400/01/24,10,0.74042505,4.7054975,64.49516074
1400/01/24,11,0.5656103,4.61611708,62.58891328
1400/01/24,12,0.32434312,5.62015751,63.59772273
1400/01/24,13,0.9394007808749999,5.96235716,67.99308459
1400/01/24,14,0.08291789,3.94788635,70.0251859
1400/01/24,15,0.29781158,3.2874792,66.85177422
1400/01/24,16,0.58045553,3.40663789,63.20568339
1400/01/24,17,0.63986133,3.0474032,50.77261225
1400/01/24,18,0.38907213,3.08749888,52.73434798
1400/01/24,19,0.12756394,3.08085756,63.46495056
1400/01/24,20,0.8903771038749998,2.75029914,74.21778742
1400/01/24,21,1.3168803540374998,3.09201813,78.18560346
1400/01/24,22,1.5177599619612498,2.96462007,90.92254066
1400/01/24,23,1.460605001713375,2.41514498,88.57817205
1400/01/25,0,1.2714363521390124,2.17201142,77.81611379
1400/01/25,1,1.2952892942667036,3.52964956,68.29650879
1400/01/25,2,1.290233328655011,2.8244553,62.29643726
1400/01/25,3,1.2051404755965032,2.5307548,58.01587009
1400/01/25,4,1.087435994928951,2.49069097,60.25402355
1400/01/25,5,0.9592195106036852,2.57312594,61.03435707
1400/01/25,6,0.9964380429311053,2.59562439,52.65124893
1400/01/25,7,1.1288210048793315,3.21704111,44.03794257
1400/01/25,8,1.2815222704637992,4.63862862,58.31443119
1400/01/25,9,1.5402105846391396,5.94914973,66.13565063
1400/01/25,10,1.95532441,5.3329854,84.29588318
1400/01/25,11,1.5981007699999998,6.5658636900000005,84.20269267
1400/01/25,12,1.21053541,6.33248425,83.52700806
1400/01/25,13,1.11434393,5.00191629,88.62261391
1400/01/25,14,1.40020776,4.76834206,81.01727041
1400/01/25,15,1.66524563,4.53983851,81.41079648
1400/01/25,16,1.57276875,4.61931717,81.66571871
1400/01/25,17,1.27701692,4.46027768,68.93014336
1400/01/25,18,0.61994479,3.88060147,92.26071358
1400/01/25,19,0.50945077,4.02386538,110.70029386
1400/01/25,20,0.42851153,3.66767818,92.99875387
1400/01/25,21,0.38618975,3.535944,67.93625768
1400/01/25,22,0.52293168,3.49609931,58.16407077
1400/01/25,23,0.37279173,3.09169992,46.32627583
1400/01/26,0,0.38434253,2.95634719,56.1967303
1400/01/26,1,0.38146854,2.80129927,41.13667615
1400/01/26,2,0.38161028,2.66348179,27.84094286
1400/01/26,3,0.39961818,2.54354348,51.02375873
1400/01/26,4,0.44061427,2.3422913,54.84977754
1400/01/26,5,0.52142917,2.22125157,57.78003756
1400/01/26,6,0.48330135,2.2011863,57.3652881
1400/01/26,7,0.67363318,2.82281758,55.64999994
1400/01/26,8,1.65169306,4.23418928,60.08267657
1400/01/26,9,1.79363574,5.76856963,74.5463206
1400/01/26,10,1.5110703399999998,5.38551438,77.19857025
1400/01/26,11,0.80392219,4.92114429,74.63636907
1400/01/26,12,0.30731924,4.03586811,69.7420063
1400/01/26,13,0.19896335,3.73182937,51.50314967
1400/01/26,14,0.27683667,3.53024932,40.67378203
1400/01/26,15,0.56109559,3.35608959,33.49486001
1400/01/26,16,0.73917337,3.4717106,38.95831998
1400/01/26,17,0.91365681,3.62623219,31.48369026
1400/01/26,18,0.43425706,3.54593303,20.10338291
1400/01/26,19,0.3003376,3.50346603,22.35880359
1400/01/26,20,0.7127133659999999,3.34982644,34.70792087
1400/01/26,21,0.9985117177999999,3.14215521,33.99967384
1400/01/26,22,1.1519081040899999,2.91915548,29.85242494
1400/01/26,23,1.318460117977,2.82745399,32.11389732
1400/01/27,0,1.2439335973931,2.67690241,27.0204703
1400/01/27,1,1.0915934287179299,2.48412341,24.66200256
1400/01/27,2,1.0823605494903787,2.99565752,16.43274808
1400/01/27,3,0.23618739,4.96966366,32.23899086
1400/01/27,4,0.38098984,3.91320771,54.54078992
1400/01/27,5,0.21875321,3.79379398,50.45322227
1400/01/27,6,0.17727596,3.56358745,44.13637733
1400/01/27,7,0.6559849241249999,4.44278399,38.85667292
1400/01/27,8,0.9506245243625,3.34506136,47.80132453
1400/01/27,9,0.90577469530875,3.19059801,51.31998062
1400/01/27,10,0.629128655842625,3.84113044,30.90222629
1400/01/27,11,0.5550542067527875,4.13079826,37.51088556
1400/01/27,12,0.5739142090258362,3.82078409,40.91999435
1400/01/27,13,0.5709381098327508,3.75909722,48.92713324
1400/01/27,14,0.5505993999498253,3.73275497,48.68570995
1400/01/27,15,0.5524249949849476,3.28107822,43.47944291
1400/01/27,16,0.5060549361204842,3.11630716,40.30541547
1400/01/27,17,0.11655926,2.97067759,27.44930522
1400/01/27,18,0.22013506,2.43188077,38.48832909
1400/01/27,19,0.21582781,2.16088093,29.0197196
1400/01/27,20,0.6854394533749999,2.13683791,33.74756257
1400/01/27,21,0.9651165646375,2.07860776,41.67541281
1400/01/27,22,1.2403020471412498,1.80677154,36.85754363
1400/01/27,23,1.2488430851423746,1.6018434,40.5805254
1400/01/28,0,1.2575395455427125,1.49281827,28.07822148
1400/01/28,1,1.1643589270378136,1.76355426,30.88606135
1400/01/28,2,1.241554292986344,1.5636445,27.15366872
1400/01/28,3,1.096689059020903,1.47000165,36.62822119
1400/01/28,4,1.1009208707062708,1.80921994,33.1159962
1400/01/28,5,0.9356213809618812,2.48727812,34.06689215
1400/01/28,6,0.8390414239135643,4.90386711,39.00455507
1400/01/28,7,1.0771713297990693,8.10762914,56.15353584
1400/01/28,8,0.71401158,5.87825404,50.14488761
1400/01/28,9,0.78626627,6.16327631,48.4391613
1400/01/28,10,0.50700406,4.01547762,60.91587925
1400/01/28,11,0.55936887,4.69582844,58.12511285
1400/01/28,12,0.42627809,9.00596437,64.27833786
1400/01/28,13,0.39745609,4.39531446,70.37888336
1400/01/28,14,0.48927877,4.34417224,61.97870572
1400/01/28,15,0.54434992,4.71267176,66.57211208
1400/01/28,16,0.56159897,4.72063176,61.97072474
1400/01/28,17,0.56866636,4.61202852,65.06446171
1400/01/28,18,0.49489502,4.47397685,62.947299
1400/01/28,19,0.50359142,4.43810558,68.38187281
1400/01/28,20,0.36596696,4.28452063,67.93780136
1400/01/28,21,0.54192841,4.25804933,55.49834124
1400/01/28,22,1.00722541,5.37657928,51.55001068
1400/01/28,23,0.81458739,4.73193105,77.72787348
1400/01/29,0,0.45839349,4.39252834,76.70575396
1400/01/29,1,0.68426911,4.50067055,79.06042544
1400/01/29,2,0.72428482,4.67751916,64.70172723
1400/01/29,3,0.88963849,4.32673315,63.01654689
1400/01/29,4,1.40283837,4.64315975,73.04964638
1400/01/29,5,0.95367793,4.59646793,67.12898699
1400/01/29,6,0.61877834,4.86577904,63.05375989
1400/01/29,7,0.69975908,6.87721233,63.10454686
1400/01/29,8,1.12036462,5.33611941,56.54490058
1400/01/29,9,0.69543189,3.77021809,57.78320618
1400/01/29,10,0.22544338,3.88165396,52.13166396
1400/01/29,11,0.11525507,4.62610024,40.09900538
1400/01/29,12,0.13412099,4.28633046,37.27000809
1400/01/29,13,0.520440805,4.750171819999999,40.7639459
1400/01/29,14,0.7711169545000001,4.473686710999999,44.27365589
1400/01/29,15,0.7704320655166667,2.97464762,40.34421984
1400/01/29,16,0.6952214109883332,3.60598934,34.56122176
1400/01/29,17,2.07924729,3.37966981,32.17771403
1400/01/29,18,0.72939492,3.22824154,37.6808246
1400/01/29,19,0.09810905,3.02353173,25.10261043
1400/01/29,20,0.981921268,3.13009626,37.15876373
1400/01/29,21,0.41823289,3.60558101,44.74601046
1400/01/29,22,1.03407431,3.92467153,56.06900247
1400/01/29,23,0.33341188,3.67744956,82.36555672
1400/01/30,0,1.7237030690000001,3.2587566,65.90181732
1400/01/30,1,2.0446358138250003,3.60790684,61.2641894
1400/01/30,2,2.0626375807725004,3.46363662,55.85083453
1400/01/30,3,1.44810643123175,3.47551322,53.23070812
1400/01/30,4,0.9573350453695249,3.71479573,45.01550452
1400/01/30,5,0.8046674156108573,3.92044153,46.41875076
1400/01/30,6,0.9115726664332572,5.29342186,37.48322264
1400/01/30,7,1.094182993679977,5.67335284,43.36510976
1400/01/30,8,1.31011534,5.76715235,56.45876503
1400/01/30,9,0.90145656,5.97121859,73.5604684
1400/01/30,10,1.582992202375,6.69196284,82.73312251
1400/01/30,11,1.4346785203374999,6.61667466,64.40544764
1400/01/30,12,1.2853088564762498,6.35133553,57.30067921
1400/01/30,13,0.936158620442875,6.13692021,54.75722472
1400/01/30,14,0.49386029,7.93827411,54.28534222
1400/01/30,15,0.78616318,4.56951487,46.43922679
1400/01/30,16,0.98235168,4.48392109,61.94978841
1400/01/30,17,1.14161811,4.00235814,73.43322372
1400/01/30,18,0.98458695,3.48620268,85.66966629
1400/01/30,19,0.73325179,3.2113268,87.77600861
1400/01/30,20,0.59965458,2.97365854,95.47379812
1400/01/30,21,0.57581209,2.57109328,89.49065653
1400/01/30,22,0.6200914,2.28292947,86.752889
1400/01/30,23,0.4558259,1.75871579,74.32101059
1400/01/31,0,0.52770756,2.82727863,55.89789708
1400/01/31,1,0.23013131,2.81311713,52.41978741
1400/01/31,2,0.72262699,3.99791326,57.18545278
1400/01/31,3,0.49565294,3.22216405,58.98754501
1400/01/31,4,0.36589025,2.66715662,68.77776655
1400/01/31,5,0.45196592,2.72755889,63.4793396
1400/01/31,6,0.58338624,3.94135332,60.5200119
1400/01/31,7,0.57059807,8.0961415,55.15978018
1400/01/31,8,0.99095549,6.44650404,55.79721355
1400/01/31,9,0.64544498,7.15741997,63.27040024
1400/01/31,10,0.33848036,4.84563426,68.27735964
1400/01/31,11,0.34216686,4.36550514,62.13805962
1400/01/31,12,0.34105306,4.5326457,60.59998322
1400/01/31,13,0.40355218,4.24395835,61.91080252
1400/01/31,14,0.52620193,4.57454757,65.03523064
1400/01/31,15,0.64758859,4.14637756,72.79209836
1400/01/31,16,0.82847784,3.95799456,65.4760987
1400/01/31,17,0.97329755,3.7685946,69.62376277
1400/01/31,18,0.98490599,3.73811535,59.43533707
1400/01/31,19,0.8310364,3.62875621,62.11479219
1400/01/31,20,0.74047292,3.81574873,56.91690159
1400/01/31,21,1.23078609,4.33524048,70.26643753
1400/01/31,22,1.84053548,4.93339411,92.73378944
1400/01/31,23,2.05610405,6.24896479,107.07878558
1400/02/01,0,1.4071284,6.19625866,104.77654711
1400/02/01,1,1.72727488,5.56356823,97.91032346
1400/02/01,2,0.50485629,4.79642673,93.54209709
1400/02/01,3,0.56356201,4.68158758,74.8031222
1400/02/01,4,0.66167472,5.19042651,81.40257072
1400/02/01,5,0.56348107,5.17424281,74.53621843
1400/02/01,6,0.6419989,5.67650175,66.28075409
1400/02/01,7,0.84418832,6.23011831,76.0185496
1400/02/01,8,1.29828188,4.92541734,76.90581322
1400/02/01,9,1.94863355,4.5662694,75.94997406
1400/02/01,10,0.68609692,5.24406326,75.85800997
1400/02/01,11,0.84281304,6.0288585,77.97136625
1400/02/01,12,0.57682605,5.32647359,78.61436272
1400/02/01,13,0.50424709,5.3595643,90.59643428
1400/02/01,14,0.60803001,7.36591383,79.69877625
1400/02/01,15,0.95897131,4.69180733,78.37726466
1400/02/01,16,1.13896937,3.25565722,81.18700918
1400/02/01,17,1.18932959,2.95788085,74.49357287
1400/02/01,18,1.21899241,2.77038691,76.3626709
1400/02/01,19,1.03448496,2.56158898,63.85445531
1400/02/01,20,1.2530174,2.65009717,55.30458768
1400/02/01,21,1.49545341,2.7698883800000003,73.31086286
1400/02/01,22,0.91519156,2.36190808,81.54799652
1400/02/01,23,0.66606763,2.75783074,82.20422236
1400/02/02,0,0.82984847,4.1139635,80.61713664
1400/02/02,1,0.78019229,4.21242863,84.55645816
1400/02/02,2,1.04001271,3.54789714,92.21876335
1400/02/02,3,1.23250895,4.29872698,96.56845474
1400/02/02,4,1.17746786,5.15050809,92.39613787
1400/02/02,5,0.27986473,3.69804853,97.62567075
1400/02/02,6,0.30807161,4.37441524,73.23234558
1400/02/02,7,0.434638,4.3208549,48.68211238
1400/02/02,8,0.74789059,3.7305811,45.30088456
1400/02/02,9,0.65298423,3.13392699,45.94999695
1400/02/02,10,0.63218215,3.71488655,80.59212176
1400/02/02,11,0.34353092,3.95575072,71.22790782
1400/02/02,12,0.44971733,7.4263761,67.95998383
1400/02/02,13,0.48933322,3.13846926,83.49231275
1400/02/02,14,0.65671708,3.15108552,82.77323596
1400/02/02,15,0.89270635,3.91531587,96.69052442
1400/02/02,16,1.1028869,3.68321371,86.60333252
1400/02/02,17,1.09857443,2.76036972,76.14639664
1400/02/02,18,1.11499114,2.31639412,78.38467725
1400/02/02,19,1.04490718,1.91504941,64.48684374
1400/02/02,20,1.10176836,1.72276856,64.06589095
1400/02/02,21,0.64801617,1.64913807,82.86766815
1400/02/02,22,0.59803226,1.33752809,59.22000376
1400/02/02,23,0.32062152,0.64330096,80.479191303
1400/02/03,0,0.38872663,0.51349569,85.67107723489998
1400/02/03,1,0.44676474,2.5536455771249997,84.16735729746999
1400/02/03,2,0.62325244,3.1035315145124995,102.54275981924098
1400/02/03,3,0.7295183,3.24633129872875,117.45515309277229
1400/02/03,4,0.67799886,3.0669763694936245,115.65104597283168
1400/02/03,5,0.67397785,2.774996831473087,112.8609877778495
1400/02/03,6,0.720194,2.638119791191926,109.37271874935485
1400/02/03,7,0.78441947,2.8465323443575774,101.47941581180643
1400/02/03,8,0.81640486,3.110151720932273,100.38398187154192
1400/02/03,9,0.93186231,3.2807277246546818,97.48593240046257
1400/02/03,10,0.82008155,2.87168407,98.01302465
1400/02/03,11,0.73568723,2.73747343,89.00398827
1400/02/03,12,0.73119056,2.73215652,88.12997437
1400/02/03,13,1.08207003,2.43839733,76.43526649
1400/02/03,14,1.5730647599999998,2.47512823,73.04800669
1400/02/03,15,2.02426745,2.66475594,61.5154562
1400/02/03,16,1.98076631,2.73693059,136.85573037
1400/02/03,17,1.58073522,2.00594254,153.63956197
1400/02/03,18,1.20901192,1.95534288,123.10202344
1400/02/03,19,1.07936708,2.0021105,90.72036552
1400/02/03,20,0.93391138,1.67129811,69.70893161
1400/02/03,21,0.94090211,1.64364374,72.33326022
1400/02/03,22,0.95922838,1.38692322,67.64955902
1400/02/03,23,0.99716868,1.61429814,60.5503877
1400/02/04,0,1.10928176,1.86540518,53.4819444
1400/02/04,1,1.08080289,1.63897102,56.1492389
1400/02/04,2,0.86928969,1.93473979,53.29821396
1400/02/04,3,0.89185248,1.68038878,44.78512001
1400/02/04,4,0.71844777,1.93367682,53.80643368
1400/02/04,5,0.71750725,2.61515075,61.60896333
1400/02/04,6,0.68615118,2.54859986,67.57821592
1400/02/04,7,0.79919977,3.16210872,74.71789233
1400/02/04,8,1.16203688,4.49683803,77.02514521
1400/02/04,9,1.26366524,5.27690109,77.33731079
1400/02/04,10,1.45323357,6.98512272,88.57416916
1400/02/04,11,1.71972227,7.49624085,87.00627772
1400/02/04,12,1.7227306100000002,7.02385449,85.98851395
1400/02/04,13,1.32192462,5.83605504,75.85364914
1400/02/04,14,0.80698546,9.37024633,75.38746198
1400/02/04,15,0.82380938,7.33309658,77.06113688
1400/02/04,16,0.74201919,5.33830424,72.94644038
1400/02/04,17,0.85203419,5.4085087,69.00742722
1400/02/04,18,0.93959264,5.41733567,69.11759949
1400/02/04,19,0.79708621,5.35208988,66.86030515
1400/02/04,20,0.46171541,4.59603751,114.15350278
1400/02/04,21,0.30885324,4.49662415,102.0876077
1400/02/04,22,0.20633538,4.23863574,64.5737807
1400/02/04,23,0.23422168,4.03864229,45.81882604
1400/02/05,0,0.28313213,3.80830942,38.75177638
1400/02/05,1,0.3443876,5.78615079,33.86758836
1400/02/05,2,0.62266701,4.40848265,29.25455427
1400/02/05,3,0.68610282,3.32445816,22.50238816
1400/02/05,4,0.69258285,3.5855528100000003,23.61222331
1400/02/05,5,0.68507946,3.05207154,30.43656785
1400/02/05,6,0.62610948,2.90073528,30.05859772
1400/02/05,7,0.65910646,2.97317537,25.20694129
1400/02/05,8,0.85625048,3.1138855,23.28736528
1400/02/05,9,0.87076908,3.24402412,24.28111585
1400/02/05,10,0.81904507,3.61135268,47.15430578
1400/02/05,11,0.78499423,3.52095509,43.74843788
1400/02/05,12,0.80589563,3.77480841,43.06999207
1400/02/05,13,0.94080304,5.89149523,59.00442632
1400/02/05,14,0.69581966,5.40614953,53.11511834
1400/02/05,15,1.32704085,5.73745489,62.30971177
1400/02/05,16,1.54274031,5.62764124,58.52387174
1400/02/05,17,1.5572304099999998,4.15489848,49.36299737
1400/02/05,18,1.48453417,3.43656526,56.41306464
1400/02/05,19,1.21374642,3.09798187,48.7971185
1400/02/05,20,0.78209583,3.18042473,37.89127922
1400/02/05,21,0.61260037,3.9062382,51.33873781
1400/02/05,22,0.69294429,4.02980604,71.21345901
1400/02/05,23,0.67890846,3.86129691,62.150431
1400/02/06,0,0.67515102,4.05367468,66.2704169
1400/02/06,1,0.52236482,4.05318928,61.53288015
1400/02/06,2,0.80517334,4.00563182,55.52337774
1400/02/06,3,0.80045418,3.73150458,47.00004323
1400/02/06,4,0.66232364,4.03632565,47.78010845
1400/02/06,5,0.59860278,4.19386522,56.25279236
1400/02/06,6,0.51463611,6.77915363,53.17926629
1400/02/06,7,0.74942891,8.43540974,44.79097875
1400/02/06,8,0.99186763,4.68932621,50.71544711
1400/02/06,9,1.07809377,5.01184845,53.09000015
1400/02/06,10,1.10891803,8.45238105,72.909331
1400/02/06,11,1.12635878,5.48798176,82.10860252
1400/02/06,12,0.98201878,3.97105403,78.50706635
1400/02/06,13,1.12551697,4.4095515,70.93467267
1400/02/06,14,0.83616936,6.0046804,64.69584115
1400/02/06,15,1.05805316,4.26790416,65.43284957
1400/02/06,16,1.17651876,3.80822939,55.56736565
1400/02/06,17,1.12655172,3.70137189,42.33271186
1400/02/06,18,1.07262976,3.69311353,50.96395429
1400/02/06,19,0.90407635,3.29961044,53.98785051
1400/02/06,20,0.61572112,3.34140611,45.99384022
1400/02/06,21,0.20623802,3.18333306,52.15140597
1400/02/06,22,0.6909146704999999,2.6559126,84.29546897
1400/02/06,23,0.7260592009,2.38841281,131.91250928
1400/02/07,0,0.75256488627,2.22207131,106.70388985
1400/02/07,1,0.750451941881,1.91569218,86.4161466
1400/02/07,2,0.57793388,1.73605828,67.54375458
1400/02/07,3,0.63455753,1.73005847,61.24088542
1400/02/07,4,0.7219587,1.57102678,55.56311417
1400/02/07,5,0.72138763,1.4927303,56.07155704
1400/02/07,6,0.60491024,1.52432439,53.18040435
1400/02/07,7,0.65597353,1.5950057,47.82822704
1400/02/07,8,0.68801801,2.76013896,59.0964009
1400/02/07,9,0.80107711,3.43119939,63.05001322
1400/02/07,10,1.16338683,6.11717681,142.88995361
1400/02/07,11,1.10880336,4.90067701,112.59414609
1400/02/07,12,1.01973882,4.4145062,103.2299881
1400/02/07,13,1.30674629,4.23491591,76.11659813
1400/02/07,14,0.87872242,4.74802673,69.40670649
1400/02/07,15,0.92634503,4.92441408,71.67717997
1400/02/07,16,1.05855954,5.10646939,97.20520147
1400/02/07,17,0.9787941,5.10512157,181.67754237
1400/02/07,18,0.89064635,4.99944313,178.58081055
1400/02/07,19,0.62830519,5.22738707,163.28920135
1400/02/07,20,0.21656387,5.82790828,135.713241476125
1400/02/07,21,0.8150381738749999,5.6710331400000005,119.9386998638375
1400/02/07,22,0.9397295876624998,5.45328514,419.02358176
1400/02/07,23,0.8985482900487498,5.20056546,252.98162842
1400/02/08,0,0.9130857482646249,5.23267953,140.67196782
1400/02/08,1,0.9723451857293873,5.1717064,99.50629107
1400/02/08,2,0.7203457,5.00712709,87.80900065
1400/02/08,3,0.74762832,4.9640277600000005,74.60794894
1400/02/08,4,0.72461384,4.56311909,59.52018134
1400/02/08,5,0.6378848,4.43691598,57.27710893
1400/02/08,6,0.60214855,4.28811002,45.49225235
1400/02/08,7,0.62054623,4.60148573,41.82744408
